model,target_label,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
DistilBERT,gpt label,0.8651,0.7119,0.4286,0.535,0.8708,0.7302,0.4646,0.5679
RoBERTa,gpt label,0.8484,0.7222,0.2653,0.3881,0.8598,0.7949,0.3131,0.4493
DistilBERT_weighted,gpt label,0.8429,0.5596,0.6224,0.5894,0.8173,0.5,0.6465,0.5639
